"Seaweed, cooked, fat added",8.818839256896638e-05
"Summer squash, yellow or green, fresh, cooked, no added fat",0.0003254703274713222
"Summer squash, yellow or green, frozen, cooked, no added fat",2.7082544969303513e-05
"Summer squash, yellow or green, canned, cooked, no added fat",0.0002794914195867193
"Summer squash, yellow or green, frozen, cooked, fat added, NS as to fat type",0.00012559683761281804
"Summer squash, yellow or green, canned, cooked, fat added, NS as to fat type",0.0003230482764191578
"Summer squash, yellow or green, fresh, cooked with oil",0.0001419416132524276
"Summer squash, yellow or green, fresh, cooked with butter or margarine",0.0002933089645331677
"Summer squash, yellow or green, frozen, cooked with oil",0.00011723105745886642
"Summer squash, yellow or green, frozen, cooked with butter or margarine",0.0002308085457425335
"Summer squash, yellow or green, canned, cooked with oil",0.0005066866547362991
"Summer squash, yellow or green, canned, cooked with butter or margarine",0.0002913921089291449
"Turnip, cooked",0.00020766958059681428
"Winter melon, cooked",8.304166642503219e-05
"Peppers and onions, cooked, no added fat",7.15987456612055e-05
"Peppers and onions, cooked, fat added",2.443903223436905e-05
"Classic mixed vegetables, cooked, from restaurant",2.2427420852011437e-05
"Classic mixed vegetables, frozen, cooked, no added fat",0.00030174465739604825
"Classic mixed vegetables, canned, cooked, no added fat",9.00131344990115e-06
"Classic mixed vegetables, canned, cooked, fat added, NS as to fat type",6.07117911517463e-05
"Classic mixed vegetables, frozen, cooked with oil",0.0002843074310749927
"Classic mixed vegetables, frozen, cooked with butter or margarine",0.0007879977772553559
"Classic mixed vegetables, canned, cooked with oil",0.0006350994047519265
"Classic mixed vegetables, canned, cooked with butter or margarine",3.6029388502001325e-05
"Classic mixed vegetables, canned, reduced sodium, cooked, no added fat",2.951190755950961e-05
"Classic mixed vegetables, canned, reduced sodium, cooked, fat added, NS as to fat type",0.00032640076440060284
"Classic mixed vegetables, canned, reduced sodium, cooked with oil",9.275094639339436e-06
"Classic mixed vegetables, canned, reduced sodium, cooked with butter or margarine",1.4509731538936421e-05
"Vegetables, stew type, cooked, fat added",0.000422359327323818
"Vegetables, stew type, cooked, no added fat",4.8068112155519316e-05
"Broccoli and cauliflower, cooked, no added fat",0.0001746138285145804
"Broccoli and cauliflower, cooked, fat added",9.110046687155204e-05
"Broccoli, cauliflower and carrots, cooked, no added fat",0.00015531551544079036
"Broccoli, cauliflower and carrots, cooked, fat added",2.456296981812045e-05
"Asian stir fry vegetables, cooked, no added fat",0.0004176518752405656
"Asian stir fry vegetables, cooked, fat added",4.867089048232742e-05
"Jai, Monk's Food",0.0001572564107998886
"Pasta, vegetable, cooked",0.013987993037691382
"Noodles, cooked",0.007631945310649257
"Noodles, vegetable, cooked",0.012452822845750333
"Long rice noodles, made from mung beans, cooked",0.09250539910817501
"Rice noodles, cooked",0.05019602966206804
"Pasta, cooked",0.01539978444797896
"Pasta, gluten free",0.021824412370978763
"Barley, fat added",0.015405245006265389
"Buckwheat groats, fat added",0.016964004196742266
"Millet, fat added",0.013279639804331111
"Quinoa, no added fat",0.003690309334325903
"Bulgur, fat added",0.018537116936713005
"Couscous, plain, cooked",0.01602832380214103
"Nectarine, raw",0.00019448309712366552
"Peach, canned, NFS",0.00011240866187023357
"Peach, canned, in syrup",0.00036635844209875756
"Peach, canned, juice pack",0.00012128955851231638
"Pear, raw",0.00012718247156406903
"Pear, Asian, raw",0.00011138793773923794
"Pear, canned, NFS",2.3703695433141547e-06
"Pear, canned, in syrup",4.050748963102535e-05
"Pear, canned, juice pack",0.00011730432572522506
"Pork, ground or patty, cooked",0.0002087258300509376
"Pork, ground or patty, breaded, cooked",2.809570176331988e-05
"Pork chop, breaded or floured, broiled or baked, lean only eaten",0.006749854994865245
"Pork chop, battered, fried, lean only eaten",0.0001472138518820998
"Pork steak or cutlet, battered, fried, lean only eaten",0.0001797703068735501
"Pork steak or cutlet, breaded or floured, broiled or baked, lean only eaten",9.007995942589275e-05
"Pork steak or cutlet, breaded or floured, fried, NS as to fat eaten",0.0005389115877552086
"Pork steak or cutlet, breaded or floured, fried, lean and fat eaten",0.0035747400361483272
"Pork steak or cutlet, breaded or floured, fried, lean only eaten",0.0009812926833472346
"Pork, tenderloin, breaded, fried",0.0006757934282166644
"Pork, tenderloin, battered, fried",0.0004754904635095869
"Ham, fresh, cooked, lean only eaten",0.0007040516016907361
"Fried pork chunks, Puerto Rican style",0.0015680703584930455
"Pork roast, shoulder, cooked, lean only eaten",0.0001744519792694632
"Pork, spareribs, cooked, lean only eaten",6.042395061633954e-05
"Pork, spareribs, barbecued, with sauce, lean only eaten",0.00012291861440871799
"Pork ears, tail, head, snout, miscellaneous parts, cooked",0.00042113285378775345
"Pork, neck bones, cooked",9.368118286445792e-05
"Pork, pig's feet, cooked",0.00011865471837602115
"Pork, pig's hocks, cooked",0.00023387689875420392
Pork skin rinds,1.2162734490879473e-05
"Pork skin, boiled",0.0013702800209802746
Soybean curd,2.184075115962969e-05
Soybean curd cheese,0.0011026880279221274
"Yogurt, soy",0.0055482652271443555
"Soybean curd, deep fried",0.0016523690173411154
"Soybean curd, breaded, fried",0.0006580727010110365
"Vermicelli, made from soybeans",0.0004344856741287373
"Textured vegetable protein, dry",5.5654984395303586e-05
"Frozen dessert, non-dairy",3.82397106530874e-05
"Bacon strip, meatless",0.00025490070770750606
"Breakfast link, pattie, or slice, meatless",2.1052397559882944e-05
"Chicken, meatless, NFS",6.236980067164666e-05
"Chicken, meatless, breaded, fried",0.013438057932257053
"Frankfurter or hot dog, meatless",0.004462662966986386
"Luncheon slice, meatless-beef, chicken, salami or turkey",0.0005173278378869384
"Meatball, meatless",0.00021358863973475195
"Vegetarian burger or patty, meatless, no bun",0.005321445878260889
"Sandwich spread, meat substitute type",0.0005743952714660423
"Vegetarian, fillet",0.0008268335630372547
"Soyburger, meatless, with cheese on bun",0.0010609334024866968
"Meat substitute, cereal- and vegetable protein-based, fried",0.007767133610759203
"Rice, white, cooked, made with oil",0.011430223328678935
"Rice, white, cooked, made with butter",0.004881263067071373
"Rice, white, cooked, made with margarine",0.02156313217422401
"Rice, white, cooked, fat added, NS as to fat type",0.021365501454287283
"Rice, brown, cooked, fat added, made with oil",0.019961039785941992
"Rice, brown, cooked, made with butter",0.0068609127264736
"Rice, brown, cooked, made with margarine",0.014165158058778715
"Rice, brown, cooked, fat added, NS as to fat type",0.0054244652831823
"Rice, cooked, with milk",7.788012503340269e-05
"Rice, sweet, cooked with honey",0.0033215090730323027
Congee,0.15504380603768375
"Yellow rice, cooked, fat added",0.00864368298099194
"Rice, white, cooked, glutinous",0.04783548407029414
"Rice, wild, 100%, cooked, no added fat",0.004175942627311358
"Rice, white and wild, cooked, no added fat",0.062209486309564355
"Rice, brown and wild, cooked, no added fat",0.015109641424292164
"Rice, brown and wild, cooked, fat added",0.00471527428927665
"Rice, brown and wild, cooked, NS as to fat",0.0031738653030277675
"Rice, white, cooked with fat, Puerto Rican style",0.0015999956274015403
"Frog legs, NS as to cooking method",0.0005980794897322284
"Frog legs, steamed",3.0462061275216e-05
"Octopus, cooked, NS as to cooking method",0.00014447113246518484
"Octopus, dried",0.0025959561349377935
"Octopus, smoked",0.00018162613165628727
"Squid, raw",0.0006243166243127263
"Squid, baked or broiled, fat added",0.0001379973134838508
"Squid, baked or broiled, no added fat",3.574566331110418e-05
"Squid, coated, baked or broiled, fat added",0.0001378407400274284
"Squid, coated, baked or broiled, no added fat",0.0010305677495665577
"Squid, coated, fried",0.0015356938189281522
"Squid, steamed or boiled",0.00013494168069172474
"Squid, dried",0.0013885725753560616
"Squid, pickled",9.393650842604018e-05
"Squid, canned",0.00023426341715548915
"Turtle, cooked, NS as to cooking method",0.0002398798789844392
"Abalone, cooked, NS as to cooking method",0.0017982168262022924
"Abalone, floured or breaded, fried",0.00011180346466943547
"Abalone, steamed or poached",0.008964359497007024
"Clams, raw",0.00018245938726124677
"Clams, baked or broiled, no added fat",0.0012139447817887117
"Clams, coated, baked or broiled, fat added",0.0001818198065368648
"Clams, coated, baked or broiled, no added fat",0.0008471163500463064
"Clams, coated, fried",0.0013065256488928867
"Clams, steamed or boiled",0.00039369349156181954
"Clams, canned",0.0034737634435622056
"Clams, smoked, in oil",0.00042655584151951587
"Crab, baked or broiled, fat added",0.00028047063541158934
"Crab, baked or broiled, no added fat",0.0001269238246930371
"Crab, coated, baked or broiled, fat added",0.00016589745006712064
"Crab, coated, baked or broiled, no added fat",0.0005048596445611508
"Crab, canned",0.0004267716827524026
"Crab, soft shell, coated, fried",9.034015666742334e-05
"Crayfish, coated, fried",0.0003718895836613001
"Crayfish, boiled or steamed",0.0002473493593768694
"Lobster, baked or broiled, fat added",9.30808948194084e-05
"Lobster, baked or broiled, no added fat",1.15283688018053e-05
"Lobster, coated, fried",5.560965233719628e-05
"Lobster, coated, baked or broiled, fat added",3.194637913850329e-05
"Lobster, coated, baked or broiled, no added fat",4.277826247189864e-05
"Lobster, canned",0.00027529649305435555
"Mussels, raw",0.0014312054999603419
"Oysters, raw",6.207626769771935e-05
"Oysters, baked or broiled, fat added",0.00040291229063349476
"Oysters, baked or broiled, no added fat",6.905684925406774e-05
"Oysters, steamed",2.5691921788251193e-05
"Oysters, coated, baked or broiled, fat added",4.4166732671158115e-05
"Oysters, coated, baked or broiled, no added fat",0.0006128391792152854
"Oysters, canned",0.00082198572475356
"Oysters, smoked",1.1431994089150521e-05
"Scallops, baked or broiled, no added fat",3.723903855501476e-05
"Scallops, steamed or boiled",0.0026836927548412604
"Scallops, coated, fried",0.0004080369059060729
"Scallops, coated, baked or broiled, fat added",9.551716034816153e-05
"Scallops, coated, baked or broiled, no added fat",0.002734970012403082
"Shrimp, baked or broiled, made with oil",0.0006636288171133486
"Shrimp, baked or broiled, made with butter",3.084853674728549e-05
"Shrimp, baked or broiled, made with margarine",0.00021626905548899344
"Shrimp, baked or broiled, no added fat",0.00038354062645318265
"Shrimp, baked or broiled, made with cooking spray",0.0005905313376590726
"Shrimp, steamed or boiled",0.0002833267411315177
"Shrimp, coated, fried, made with butter",4.0837724373687934e-05
"Shrimp, coated, fried, made with margarine",0.0009216510974123793
"Shrimp, coated, fried, no added fat",0.0009727501303302688
"Shrimp, coated, fried, made with cooking spray",7.157711661598398e-05
"Shrimp, coated, fried, from fast food / restaurant",5.208036484738443e-05
"Shrimp, coated, baked or broiled, made with oil",0.004825463813842745
"Shrimp, coated, baked or broiled, made with butter",0.000169749530574137
"Shrimp, coated, baked or broiled, made with margarine",0.00126346100807595
"Shrimp, coated, baked or broiled, no added fat",0.0007257887654490128
"Shrimp, coated, baked or broiled, made with cooking spray",9.295622527716318e-05
"Shrimp, dried",1.645406094397117e-05
"Shrimp, canned",0.00024714561343053276
"Snails, cooked, NS as to cooking method",0.0008856117171092137
Lobster with butter sauce,1.2853952888747244e-06
Shrimp cocktail,0.00015045083984865926
Seafood sauce,0.000676919027727152
Shrimp scampi,0.0022831832356011716
"Spinach, fresh, cooked, no added fat",3.2061010319495153e-05
"Spinach, frozen, cooked, no added fat",0.001301499919776461
"Spinach, fresh, cooked with oil",1.2122028781647032e-05
"Spinach, fresh, cooked with butter or margarine",0.00012012119538873378
"Spinach, frozen, cooked, fat added, NS as to fat type",0.00021152065491492067
"Spinach, canned, cooked, fat added, NS as to fat type",0.00018094111652189326
"Spinach, frozen, cooked with oil",0.00023528222923552278
"Spinach, frozen, cooked with butter or margarine",8.589631199029668e-05
"Spinach, canned, cooked with oil",0.0001758356861234489
"Spinach, canned, cooked with butter or margarine",0.00021331051344475327
"Spinach, creamed",6.523243217060326e-05
"Strawberries, raw",9.524812671912741e-05
"Strawberries, canned",8.229269890414059e-05
"Strawberries, frozen",4.982678265719187e-05
"Green beans, raw",0.0004659572321656924
"Green beans, cooked, from restaurant",8.252624338567216e-05
"Green beans, fresh, cooked, no added fat",1.3358531667506668e-06
"Green beans, frozen, cooked, no added fat",0.00010582769106193268
"Green beans, canned, cooked, no added fat",0.00010579825785583807
"Green beans, NS as to form, cooked",1.1224005904253431e-05
"Green beans, fresh, cooked, fat added, NS as to fat type",1.396100413408874e-05
"Green beans, canned, cooked, fat added, NS as to fat type",6.800806122586711e-05
"Green beans, fresh, cooked with oil",9.156569411139515e-05
"Green beans, fresh, cooked with butter or margarine",0.00012684047166189316
"Green beans, frozen, cooked with oil",4.061111506636905e-05
"Green beans, frozen, cooked with butter or margarine",3.415340550994017e-05
"Green beans, canned, cooked with oil",0.0002106026742367817
"Green beans, canned, cooked with butter or margarine",0.00021189487138961738
"Green beans, canned, reduced sodium, cooked, no added fat",9.253717323787214e-05
"Green beans, canned, reduced sodium, cooked, fat added, NS as to fat type",0.00014393198954110176
"Green beans, canned, reduced sodium, cooked with oil",0.0001184609094355693
"Green beans, canned, reduced sodium, cooked with butter or margarine",0.00015010339555843188
"Sugar, white, confectioner's, powdered",6.040578318788903e-05
"Sugar, brown",0.00024605156665025163
"Sugar, cinnamon",0.00016905754322138478
Honey,3.1476901490634646e-05
Agave liquid sweetener,0.00019452694714061636
Molasses,0.00010487645612755614
"Tomatoes, raw",0.0003283864336882658
Sun-dried tomatoes,0.00019379168565562856
"Ostrich, cooked",0.0032145031531243262
"Turkey, light meat, breaded, baked or fried, skin not eaten",0.00027208864840311264
"Turkey, light meat, breaded, baked or fried, skin eaten",0.0007115402595516684
"Turkey, dark meat, roasted, skin not eaten",5.104612555939525e-05
"Turkey, dark meat, roasted, skin eaten",0.00033079438301619746
"Turkey, light and dark meat, roasted, skin not eaten",0.009661408421907325
"Turkey, light and dark meat, roasted, skin eaten",0.002161891067206767
"Turkey, light or dark meat, fried, coated, skin not eaten",0.0051460530508418145
"Turkey, light or dark meat, fried, coated, skin eaten",0.0004877599504453656
"Turkey, light or dark meat, stewed, skin not eaten",0.007782283416782221
"Turkey light or dark meat, stewed, skin eaten",0.0005201128477985151
"Turkey, light or dark meat, smoked, skin eaten",0.00020532103844672633
"Turkey, light or dark meat, smoked, skin not eaten",0.0006184976395982034
"Turkey, drumstick, cooked, skin eaten",0.00037825981330996683
"Turkey, drumstick, roasted, skin eaten",0.0024841803758128833
"Turkey, drumstick, smoked, skin eaten",4.4872704961562704e-05
"Turkey, thigh, cooked, skin eaten",0.0002768603943952286
"Turkey, thigh, cooked, skin not eaten",0.0009773424185635093
"Turkey, neck",0.00018963472820487937
"Turkey, wing, cooked, skin eaten",3.000905273609078e-05
"Turkey, wing, smoked, skin eaten",0.0019231524936529354
"Turkey, tail",7.620602510982621e-05
"Turkey, back",0.0001457334592807058
"Turkey, nuggets",0.003621153096185381
"Duck, pressed, Chinese",0.00010425589590390416
"Goose, wild, roasted",0.0001868297301346189
"Dove, cooked, NS as to cooking method",0.0032702727472671
"Dove, fried",0.002784666685769821
"Quail, cooked",0.0004914049615720728
"Pheasant, cooked",0.00013153803243959317
Beet juice,3.677334660423526e-05
"Carrot juice, 100%",0.0003283385971410979
"Tomato juice, 100%",5.63439654008846e-05
Mixed vegetable juice,3.684186822638935e-05
"Yogurt, Greek, whole milk, plain",3.53041957765754e-05
"Yogurt, Greek, nonfat milk, plain",0.0002641655616759664
"Yogurt, Greek, whole milk, fruit",9.892124522181689e-06
"Yogurt, Greek, nonfat milk, fruit",8.27277904260626e-05
"Yogurt, Greek, whole milk, flavors other than fruit",8.760121924874788e-05
"Yogurt, Greek, nonfat milk, flavors other than fruit",7.37593222712718e-05
"Yogurt, Greek, with oats",0.0003607707178385766
"Yogurt, whole milk, plain",7.122504311429346e-05
"Yogurt, nonfat milk, plain",3.6091005792826536e-06
"Yogurt, whole milk, fruit",1.6120104030292737e-05
"Yogurt, nonfat milk, fruit",3.927536475956117e-05
"Yogurt, whole milk, flavors other than fruit",0.00017532810572440383
"Yogurt, nonfat milk, flavors other than fruit",2.908408960600184e-05
"Yogurt, liquid",0.0011538369212171773
"Yogurt parfait, low fat, with fruit",0.00015765998832861783
"Yogurt, coconut milk",0.00011176629427467333
"Apple juice, 100%",4.562716216582885e-05
"Applesauce, regular",0.00024391718649319216
"Beef, bacon, reduced sodium, cooked",1.1669532215208278e-05
"Pork bacon, smoked or cured, cooked",2.5657442590087953e-05
"Bacon, NS as to type of meat, reduced sodium, cooked",0.001117535724368679
"Salt pork, cooked",0.0007624034156190618
"Beans, from dried, NS as to type, fat added",0.008034570071693281
"White beans, from dried, fat added",0.00934747748872411
"White beans, from canned, reduced sodium",0.002789964849869264
"Black beans, from dried, fat added",0.005686160983895405
"Black beans, from canned, fat added",0.009745899018339443
"Lima beans, NFS",0.001969541212048398
"Pinto beans, NFS",0.013015197798750933
"Pinto beans, from canned, reduced sodium",0.0028013339139523197
"Kidney beans, from dried, fat added",0.007891854506027585
Baked beans,0.00026040779879110687
"Blackeyed peas, NFS",7.203235926667162e-05
"Chickpeas, from dried, fat added",6.376565810839452e-05
"Chickpeas, from canned, fat added",5.8922615648882015e-05
"Lentils, from dried, fat added",0.0028654618480032923
"Beef steak, fried, NS as to fat eaten",0.0005019500335095017
"Beef steak, NS as to cooking method, lean and fat eaten",8.681465927118381e-05
"Beef steak, breaded or floured, baked or fried, lean only eaten",0.0024743262100788144
"Beef, stew meat, cooked, NS as to fat eaten",9.121007753698507e-05
"Beef, shortribs, cooked, NS as to fat eaten",1.347889730318741e-05
"Beef, shortribs, barbecued, with sauce, NS as to fat eaten",4.240433362066455e-05
"Beef brisket, cooked, NS as to fat eaten",0.00025559874137748295
"Veal, roasted, lean and fat eaten",0.00012202411686601522
"Veal chop, broiled, lean and fat eaten",0.00011133418974829112
"Veal chop, NS as to cooking method, lean only eaten",7.57244707561e-05
"Veal cutlet or steak, fried, NS as to fat eaten",0.0005957264689406827
"Veal cutlet or steak, broiled, lean only eaten",0.0035340026435157768
"Veal cutlet or steak, broiled, lean and fat eaten",0.0002948540415435019
"Raspberries, raw",0.00019998008573018922
"Broccoli, NS as to form, cooked",0.000182784091501631
"Butter, stick",9.109564967602068e-05
"Butter-oil blend, NFS",0.0022892915859547003
"Butter-oil blend, light",1.4897359635668295e-05
"Carrots, NS as to form, cooked",1.9281901222356623e-05
"Cheese, Gouda or Edam",0.0003038505009200776
"Cheese, Mozzarella, NFS",7.838232663355321e-05
"Cheese, Parmesan, hard",7.44688861189502e-05
Queso Fresco,0.00011393758494904205
"Cheese, American",1.3187773957030835e-05
"Cheese spread, pressurized can",0.00035535623529980853
"Chicken, NS as to part, rotisserie, NS as to skin eaten",0.0004576276221346376
"Chicken, NS as to part and cooking method, skin eaten",0.0012893105844877795
"Chicken, NS as to part, baked, broiled, or roasted, NS as to skin eaten",0.0003540265162271794
"Chicken, NS as to part, stewed, NS as to skin eaten",6.02072781941132e-05
"Chicken, NS as to part, sauteed, skin not eaten",0.00019720978025539182
"Chicken, NS as to part, grilled without sauce, skin eaten",0.0010775145576324974
"Chicken, NS as to part, grilled with sauce, skin not eaten",0.0003480238136432945
"Chicken, NS as to part, fried, coated, skin / coating eaten",0.0002897541956183858
"Chicken, NS as to part, fried, coated, skin / coating not eaten",0.0006156080989327961
"Chicken breast, baked or broiled, skin eaten, from pre-cooked",0.00040940042106818453
"Chicken breast, baked or broiled, skin not eaten, from pre-cooked",0.0023332090271246386
"Swordfish, steamed or poached",0.0028401570845577595
"Chicken breast, sauteed, skin eaten",0.0037614131161074482
"Chicken breast, sauteed, skin not eaten",0.005221486684089172
"Chicken leg, drumstick and thigh, NS as to cooking method, skin eaten",0.00019355223312800263
"Chicken leg, drumstick and thigh, rotisserie, skin not eaten",0.0008511196821512357
"Chicken leg, drumstick and thigh, grilled without sauce, skin eaten",0.0002620225720786351
"Chicken leg, drumstick and thigh, baked, coated, skin / coating not eaten",1.899498306201508e-05
"Chicken drumstick, NS as to cooking method, skin eaten",0.005929918638729603
"Chicken drumstick, baked or broiled, skin not eaten, from pre-cooked",0.007850966343488253
"Chicken drumstick, grilled without sauce, skin eaten",0.0008809230409116964
"Chicken drumstick, sauteed, skin not eaten",0.002807689087635623
"Chicken thigh, baked or broiled, skin eaten, from pre-cooked",0.00017459432976529854
"Chicken thigh, NS as to cooking method, skin not eaten",0.0005987407208447593
"Chicken thigh, baked or broiled, skin eaten, from fast food / restaurant",7.62016736644e-05
"Chicken thigh, grilled without sauce, skin not eaten",0.0015355053814865016
"Chicken thigh, fried, coated, skin / coating eaten, from fast food",0.00292009758732803
"Chicken thigh, fried, coated, skin / coating not eaten, from restaurant",0.0005950152933369424
"Chicken wing, baked or broiled, from pre-cooked",0.00017555902505961285
"Chicken wing, sauteed",0.0002193054083274859
"Chicken wing, fried, coated, from pre-cooked",0.0004058759297151937
"Chicken ""wings"", plain, from fast food / restaurant",0.00033610214154808306
"Turkey, canned",0.0017313223138728517
"Chicken, ground",9.32191325517806e-05
"Clementine, raw",0.00043599951503736634
"Fruit cocktail, canned, NFS",9.900643350491123e-06
"Grapefruit juice, 100%, canned, bottled or in a carton",0.0002615328812787254
"Orange juice, 100%, frozen, reconstituted",1.015848649643658e-05
"Corn, fresh, cooked, no added fat",0.0003606415632262383
"Corn, canned, cooked, fat added, NS as to fat type",0.00013591438536408873
"Cheese, cottage, lowfat, lactose reduced",0.0002684458172605986
"Cream, NS as to light, heavy, or half and half",0.00036793853314875946
"Coffee creamer, liquid",2.317343727042953e-05
"Coffee creamer, liquid, fat free",4.4474074638145566e-05
"Coffee creamer,powder, sugar free, flavored",0.00013428787135794096
"Coffee creamer, powder, fat free",9.612973853201368e-05
"Whipped topping, sugar free",0.00011705192152255961
"Cheese spread, cream cheese, light",8.105382770118297e-05
"Egg, whole, fried no added fat",0.0001948798828461662
"Egg omelet or scrambled egg, NS as to fat type",0.00016955903718951504
"Egg omelet or scrambled egg, made with margarine",0.000449824070672733
"Egg, whole, fried, from fast food / restaurant",0.0028855050500808943
"Egg omelet or scrambled egg, made with butter",0.0004833359962681527
"Egg, whole, fried with animal fat or meat drippings",0.000180015486359153
"Egg omelet or scrambled egg, made with cooking spray",0.0028214472912928557
"Egg, white only, raw",0.0013320603178126333
"Egg white omelet, scrambled, or fried, NS as to fat",0.00023269155962246657
"Egg, yolk only, cooked, NS as to fat",6.819396793922294e-05
"Egg salad, made with light mayonnaise",0.0005280561223859337
"Egg omelet or scrambled egg, with meat, NS as to fat",8.541384342051307e-05
"Egg omelet or scrambled egg, with cheese and meat, NS as to fat type",0.00030103671138803634
"Egg omelet or scrambled egg, with tomatoes, fat added",0.00018560953622426268
"Egg omelet or scrambled egg, with tomatoes and dark-green vegetables, no fat added",0.00026278722439165847
"Egg omelet or scrambled egg, with dark-green vegetables, NS as to fat",4.2851288519329955e-05
"Egg omelet or scrambled egg, with vegetables other than dark green and/or tomatoes, no added fat",0.010049026897897662
"Egg omelet or scrambled egg, with tomatoes and dark-green vegetables, NS as to fat",0.00024175192114128663
"Egg omelet or scrambled egg, with cheese and dark-green vegetables, NS as to fat",0.0005494206820966241
"Egg omelet or scrambled egg, with cheese and dark-green vegetables, no added fat",6.822523429050875e-05
"Egg omelet or scrambled egg, with cheese, tomatoes, and dark-green vegetables, NS as to fat",1.725027129850787e-05
"Egg omelet or scrambled egg, with meat and tomatoes, NS as to fat",0.0001522474775406124
"Egg omelet or scrambled egg, with meat and dark-green vegetables, NS as to fat",0.0041904018717637825
"Egg omelet or scrambled egg, with meat and vegetables other than dark-green and/or tomatoes, no added fat",1.747065381785262e-05
"Egg omelet or scrambled egg, with meat, tomatoes, and dark-green vegetables, fat added",0.0014603926062441985
"Egg omelet or scrambled egg, with cheese, meat, and tomatoes, fat added",1.0261358340812876e-06
"Egg omelet or scrambled egg, with cheese, meat, and dark-green vegetables, fat added",2.156517460960572e-05
"Egg omelet or scrambled egg, with cheese, meat, and vegetables other than dark-green and/or tomatoes, no added fat",5.815858362367976e-05
"Egg omelet or scrambled egg, with cheese, meat, tomatoes, and dark-green vegetables, fat added",3.695699177974632e-05
"Egg omelet or scrambled egg, with potatoes and/or onions, fat added",0.00020109794286327087
"Fish, NS as to type, cooked, NS as to cooking method",0.0037397443541529185
"Salmon, baked or broiled, no added fat",0.0010560179313952034
"Fish, NS as to type, dried",0.00019800472947828496
"Tuna, canned, water pack",0.012338739550754596
"Salmon, smoked",0.009416463468447489
"Fish stick, patty or nugget from fast food",0.0007649568588588211
"Anchovy, canned",0.00120246890261555
"Barracuda, baked or broiled, fat added",0.0022675579707858162
"Barracuda, steamed or poached",0.0009362530161922678
"Carp, coated, fried",0.0030330606080948286
"Carp, baked or broiled, no added fat",0.0024637672546869993
"Catfish, cooked, NS as to cooking method",0.002312200347972748
"Catfish, baked or broiled, no added fat",0.003300750296199695
"Cod, cooked, NS as to cooking method",0.00830694859168446
"Cod, steamed or poached",0.006347790031759004
"Croaker, baked or broiled, fat added",0.00026483434734636546
"Croaker, steamed or poached",0.0009178099019919728
"Flounder, coated, fried, made with oil",0.0022705747697777667
"Flounder, baked or broiled, no added fat",6.348626513563715e-05
"Haddock, cooked, NS as to cooking method",0.001917519924678146
"Halibut, cooked, NS as to cooking method",0.002410957079240106
"Whiting, coated, baked or broiled, made with cooking spray",0.0037987841653350785
"Whiting, baked or broiled, no added fat",0.004831317553820824
"Herring, cooked, NS as to cooking method",0.0024279808519622748
"Mackerel, cooked, NS as to cooking method",0.0008569758265224436
"Tuna, fresh, smoked",0.003376394245401926
"Mullet, coated, fried",0.0001345400965191993
"Ocean perch, baked or broiled, fat added",0.0038594697591047833
"Perch, cooked, NS as to cooking method",0.0014556432783336959
"Perch, baked or broiled, made with margarine",0.0037815179447040492
"Pike, steamed or poached",0.006625183854550798
"Pompano, cooked, NS as to cooking method",0.0003202861582991545
"Porgy, cooked, NS as to cooking method",0.0032244413790216697
"Ray, baked or broiled, fat added",2.5989107040658155e-05
"Ray, baked or broiled, no added fat",0.000573942519041637
"Ray, coated, baked or broiled, fat added",0.0005472083718007781
"Ray, coated, baked or broiled, no added fat",0.0035849925613362643
"Shark, coated, fried",0.001381534973916132
"Shark, steamed or poached",0.0006766947534675438
"Salmon, baked or broiled, made with oil",0.0009303075427222751
"Salmon, baked or broiled, made with margarine",0.003711312061042804
"Sardines, cooked",0.0003495552446075578
"Sea bass, baked or broiled, fat added",0.0012221314113443071
"Sea bass, baked or broiled, no added fat",0.004443991894149235
"Sturgeon, baked or broiled, fat added",0.0016932524527799586
"Swordfish, cooked, NS as to cooking method",0.0024973780853656535
"Trout, cooked, NS as to cooking method",0.001964198542903972
"Tuna, fresh, baked or broiled, fat added",0.0002455550625448666
"Whiting, coated, fried, made with oil",0.00012275005716239624
"Tilapia, baked or broiled, made with oil",0.0015973653264538257
"Tilapia, baked or broiled, no added fat",0.0017891287081379659
"Ground meat, NFS",0.0016938192303435073
"Lamb chop, NS as to cut, cooked, lean and fat eaten",0.0002485331959185544
"Lamb chop, NS as to cut, cooked, lean only eaten",0.00018784388025139265
"Lamb, shoulder chop, cooked, lean and fat eaten",2.57712847115954e-05
"Lamb, ribs, cooked, lean and fat eaten",2.010196584008077e-05
"Lamb, roast, cooked, lean and fat eaten",0.00025501304343045206
"Goat ribs, cooked",0.002964715973323706
"Rabbit, NS as to domestic or wild, cooked",0.00027328049305630486
"Venison/deer, NFS",0.0017966006357124087
"Mango, raw",0.00020746094981838326
"Margarine, stick",2.329080609896937e-05
"Margarine, tub",0.0032469769905585366
"Margarine-oil blend, tub, light",4.050229470742295e-05
"Milk, calcium fortified, low fat (1%)",3.443073252107354e-05
"Buttermilk, fat free (skim)",9.639221376478598e-05
"Milk, fat free (skim)",0.00025275887125353336
"Milk, dry, reconstituted, fat free (skim)",5.283814719092561e-07
"Milk, lactose free, reduced fat (2%)",0.0005458218470941745
"Milk, whole",9.020341427934397e-05
"Milk, evaporated, NS as to fat content",2.981794458456477e-05
"Mixed nuts, with peanuts, salted",0.0006393237097803706
"Cashews, NFS",0.0019454174487254505
"Peanuts, NFS",0.0030807064321386334
